Vardas         Pavarde                 Galutinis (Vid.)    Galutinis (Med.)
---------------------------------------------------------------------------
Vardas873      Pavarde873                          9.04                9.20
Vardas506      Pavarde506                          8.67                8.80
Vardas536      Pavarde536                          8.67                9.60
Vardas864      Pavarde864                          8.64                8.80
Vardas603      Pavarde603                          8.61                8.80
Vardas387      Pavarde387                          8.59                8.80
Vardas435      Pavarde435                          8.59                8.80
Vardas483      Pavarde483                          8.59                8.80
Vardas190      Pavarde190                          8.53                8.40
Vardas417      Pavarde417                          8.53                8.40
Vardas901      Pavarde901                          8.53                8.40
Vardas950      Pavarde950                          8.48                8.80
Vardas681      Pavarde681                          8.45                8.40
Vardas448      Pavarde448                          8.43                8.80
Vardas527      Pavarde527                          8.43                8.40
Vardas195      Pavarde195                          8.40                8.40
Vardas345      Pavarde345                          8.40                8.80
Vardas717      Pavarde717                          8.40                8.00
Vardas348      Pavarde348                          8.37                8.80
Vardas836      Pavarde836                          8.37                8.80
Vardas81       Pavarde81                           8.35                8.80
Vardas477      Pavarde477                          8.35                8.40
Vardas979      Pavarde979                          8.35                8.40
Vardas450      Pavarde450                          8.32                8.40
Vardas923      Pavarde923                          8.31                8.60
Vardas268      Pavarde268                          8.29                8.40
Vardas335      Pavarde335                          8.29                8.40
Vardas437      Pavarde437                          8.29                8.00
Vardas459      Pavarde459                          8.29                8.40
Vardas607      Pavarde607                          8.29                8.40
Vardas650      Pavarde650                          8.29                8.40
Vardas750      Pavarde750                          8.29                8.80
Vardas811      Pavarde811                          8.29                8.80
Vardas91       Pavarde91                           8.27                8.00
Vardas286      Pavarde286                          8.27                8.80
Vardas433      Pavarde433                          8.25                9.00
Vardas107      Pavarde107                          8.24                8.40
Vardas323      Pavarde323                          8.24                8.00
Vardas626      Pavarde626                          8.24                8.00
Vardas788      Pavarde788                          8.24                8.40
Vardas830      Pavarde830                          8.24                8.40
Vardas679      Pavarde679                          8.23                8.20
Vardas519      Pavarde519                          8.21                8.40
Vardas526      Pavarde526                          8.21                8.00
Vardas747      Pavarde747                          8.21                8.00
Vardas57       Pavarde57                           8.19                8.40
Vardas558      Pavarde558                          8.19                7.60
Vardas631      Pavarde631                          8.19                8.00
Vardas955      Pavarde955                          8.19                8.00
Vardas277      Pavarde277                          8.17                8.60
Vardas667      Pavarde667                          8.17                8.20
Vardas255      Pavarde255                          8.16                8.00
Vardas844      Pavarde844                          8.16                8.00
Vardas775      Pavarde775                          8.13                8.00
Vardas904      Pavarde904                          8.13                8.00
Vardas44       Pavarde44                           8.12                8.20
Vardas739      Pavarde739                          8.11                8.00
Vardas939      Pavarde939                          8.11                8.40
Vardas952      Pavarde952                          8.08                8.00
